backend-1  | 
backend-1  | 2026-09-02 08:25:51.881  INFO [req=8f7a0d3a user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/transcript/append] [cat-handler-254] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 11 ms
backend-1  | 2026-09-02 08:25:52.110  INFO [req=a0e1c82b user=- org=- POST /api/public/register] [cat-handler-255] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=a***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:52.135  INFO [req=969c4281 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 GET /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/e1423769-61f8-4c92-aafc-66bfa51ade61] [cat-handler-256] u.m.b.record.ai.AIChatSessionController  : >> get(recordingId="6a97dd8e34bbf353daf32a4a", sessionId="e1423769-61f8-4c92-aafc-66bfa51ade61", jwt=Jwt{sub=g***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:52.144  INFO [req=969c4281 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 GET /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/e1423769-61f8-4c92-aafc-66bfa51ade61] [cat-handler-256] u.m.b.record.ai.AIChatSessionController  : << get -> ResponseEntity{status=200, body=AIChatSessionDto} in 8 ms
backend-1  | 2026-09-02 08:25:52.167  INFO [req=1aeddcdb user=- org=- POST /api/public/register] [cat-handler-258] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=r***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:52.211  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [cat-handler-259] u.m.backend.record.ai.AIController       : >> askAiAboutRecording(recordingId="6a97dd8f34bbf353daf32a52", sessionId="new", request=ArrayList, model=null, jwt=Jwt{sub=a***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:52.211  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [cat-handler-259] u.m.backend.record.ai.AIController       : AI ask: recordingId=6a97dd8f34bbf353daf32a52 sessionId=new model=null messages=2
backend-1  | 2026-09-02 08:25:52.212  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [cat-handler-259] u.m.b.record.ai.service.FluxAIService    : processAiQuery user=anuoboyiqfyl-e2e-asker-1@naplo-e2e.test recordingId=6a97dd8f34bbf353daf32a52 sessionId=new messages=2 model=null
backend-1  | 2026-09-02 08:25:52.217  INFO [req=a0e1c82b user=- org=- POST /api/public/register] [cat-handler-255] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd9034bbf353daf32a54 for user 6a97dd9034bbf353daf32a53 (credit=1.00)
backend-1  | 2026-09-02 08:25:52.224  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [cat-handler-259] u.m.backend.record.ai.AIController       : << askAiAboutRecording -> ResponseEntity{status=200, body=FluxDoFinally} in 13 ms
backend-1  | 2026-09-02 08:25:52.235  INFO [req=a0e1c82b user=- org=- POST /api/public/register] [cat-handler-255] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 124 ms
backend-1  | 2026-09-02 08:25:52.244  INFO [req=a0e1c82b user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to aurxierhctoa-e2e-asker-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:52.260  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [r-http-epoll-11] u.m.b.r.a.s.AiResponseStreamParser       : TOKEN USAGE FOUND: Prompt Tokens: 50000, Cached Tokens: 0, Completion Tokens: 5000, Total Tokens: 55000
backend-1  | 2026-09-02 08:25:52.261  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [r-http-epoll-11] u.m.b.transactionledger.AiPricingEnum    : Found AI pricing: AiPricingEnum.GPT_5_6_LUNA(modelName=gpt-5.6-luna, category=CHAT, inputPricePerMillionTokens=0.2, cachedInputPricePerMillionTokens=0.02, outputPricePerMillionTokens=1.2)
backend-1  | 2026-09-02 08:25:52.264  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [r-http-epoll-11] u.m.b.t.service.PricingService           : For recordingId: 6a97dd8f34bbf353daf32a52, the total cost is 0.0256
backend-1  | 2026-09-02 08:25:52.265  INFO [req=4a7620d0 user=- org=- GET /api/public/verify-email] [cat-handler-260] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:52.266  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [r-http-epoll-11] u.m.b.t.s.TransactionLedgerService       : Transaction created: ID=6a97dd9034bbf353daf32a58
backend-1  | 2026-09-02 08:25:52.268  INFO [req=1aeddcdb user=- org=- POST /api/public/register] [cat-handler-258] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd9034bbf353daf32a59 for user 6a97dd9034bbf353daf32a57 (credit=1.00)
backend-1  | 2026-09-02 08:25:52.274  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [r-http-epoll-11] u.m.b.t.s.TransactionLedgerService       : Org wallet debit ok? true: orgId=6a97dd8f34bbf353daf32a4c recordingId=6a97dd8f34bbf353daf32a52
backend-1  | 2026-09-02 08:25:52.274  INFO [req=4a7620d0 user=- org=- GET /api/public/verify-email] [cat-handler-260] u.m.b.s.r.UserRegistrationService        : Email verified for user: a***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:52.279  INFO [req=4a7620d0 user=- org=- GET /api/public/verify-email] [cat-handler-260] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 14 ms
backend-1  | 2026-09-02 08:25:52.281  INFO [req=66866d87 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/new/ask] [r-http-epoll-11] u.m.b.r.a.s.AiInteractionDeduplicator    : Saving 3 interactions to session 88e005e7-494b-439f-9f0a-7ed328f102f6 of recording 6a97dd8f34bbf353daf32a52
backend-1  | 2026-09-02 08:25:52.285  INFO [req=1aeddcdb user=- org=- POST /api/public/register] [cat-handler-258] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 118 ms
backend-1  | 2026-09-02 08:25:52.290  INFO [req=4a7620d0 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to aurxierhctoa-e2e-asker-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:52.302  INFO [req=1aeddcdb user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to rrzynkrerwix-e2e-aisession-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:52.503  INFO [req=06b20c78 user=- org=- GET /api/public/legal/versions] [cat-handler-263] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:52.503  INFO [req=06b20c78 user=- org=- GET /api/public/legal/versions] [cat-handler-263] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:52.614  INFO [req=1250e5a4 user=- org=- POST /api/public/auth/login] [cat-handler-266] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=a***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:52.615  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [cat-handler-265] u.m.backend.record.ai.AIController       : >> askAiAboutRecording(recordingId="6a97dd8f34bbf353daf32a52", sessionId="88e005e7-494b-439f-9f0a-7ed328f102f6", request=ArrayList, model=null, jwt=Jwt{sub=a***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:52.616  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [cat-handler-265] u.m.backend.record.ai.AIController       : AI ask: recordingId=6a97dd8f34bbf353daf32a52 sessionId=88e005e7-494b-439f-9f0a-7ed328f102f6 model=null messages=2
backend-1  | 2026-09-02 08:25:52.616  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [cat-handler-265] u.m.b.record.ai.service.FluxAIService    : processAiQuery user=anuoboyiqfyl-e2e-asker-1@naplo-e2e.test recordingId=6a97dd8f34bbf353daf32a52 sessionId=88e005e7-494b-439f-9f0a-7ed328f102f6 messages=2 model=null
backend-1  | 2026-09-02 08:25:52.630  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [cat-handler-265] u.m.backend.record.ai.AIController       : << askAiAboutRecording -> ResponseEntity{status=200, body=FluxDoFinally} in 14 ms
backend-1  | 2026-09-02 08:25:52.654  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [r-http-epoll-13] u.m.b.r.a.s.AiResponseStreamParser       : TOKEN USAGE FOUND: Prompt Tokens: 50000, Cached Tokens: 0, Completion Tokens: 5000, Total Tokens: 55000
backend-1  | 2026-09-02 08:25:52.654  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [r-http-epoll-13] u.m.b.transactionledger.AiPricingEnum    : Found AI pricing: AiPricingEnum.GPT_5_6_LUNA(modelName=gpt-5.6-luna, category=CHAT, inputPricePerMillionTokens=0.2, cachedInputPricePerMillionTokens=0.02, outputPricePerMillionTokens=1.2)
backend-1  | 2026-09-02 08:25:52.656  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [r-http-epoll-13] u.m.b.t.service.PricingService           : For recordingId: 6a97dd8f34bbf353daf32a52, the total cost is 0.0256
backend-1  | 2026-09-02 08:25:52.660  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [r-http-epoll-13] u.m.b.t.s.TransactionLedgerService       : Transaction created: ID=6a97dd9034bbf353daf32a5c
backend-1  | 2026-09-02 08:25:52.667  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [r-http-epoll-13] u.m.b.t.s.TransactionLedgerService       : Org wallet debit ok? true: orgId=6a97dd8f34bbf353daf32a4c recordingId=6a97dd8f34bbf353daf32a52
backend-1  | 2026-09-02 08:25:52.672  INFO [req=bdc01db9 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6/ask] [r-http-epoll-13] u.m.b.r.a.s.AiInteractionDeduplicator    : Saving 3 interactions to session 88e005e7-494b-439f-9f0a-7ed328f102f6 of recording 6a97dd8f34bbf353daf32a52
backend-1  | 2026-09-02 08:25:52.705  INFO [req=1250e5a4 user=- org=- POST /api/public/auth/login] [cat-handler-266] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 91 ms
backend-1  | 2026-09-02 08:25:52.719  INFO [req=fcc1fe93 user=a***@naplo-e2e.test org=6a97dd9034bbf353daf32a54 POST /api/v1/recordings] [cat-handler-268] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=a***@naplo-e2e.test}, group="E2E chat", transcriptionMode=null, title="E2E recording", recordingTypeRaw=null)
backend-1  | 2026-09-02 08:25:52.731  INFO [req=fcc1fe93 user=a***@naplo-e2e.test org=6a97dd9034bbf353daf32a54 POST /api/v1/recordings] [cat-handler-268] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 12 ms
backend-1  | 2026-09-02 08:25:52.834  INFO [req=c92a3d1f user=- org=- POST /api/public/register] [cat-handler-270] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=o***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:52.849  INFO [req=ef47bbc9 user=- org=- GET /api/public/verify-email] [cat-handler-271] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:52.867  INFO [req=ef47bbc9 user=- org=- GET /api/public/verify-email] [cat-handler-271] u.m.b.s.r.UserRegistrationService        : Email verified for user: r***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:52.874  INFO [req=ef47bbc9 user=- org=- GET /api/public/verify-email] [cat-handler-271] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 24 ms
backend-1  | 2026-09-02 08:25:52.890  INFO [req=ef47bbc9 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to rrzynkrerwix-e2e-aisession-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:52.950  INFO [req=c92a3d1f user=- org=- POST /api/public/register] [cat-handler-270] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd9034bbf353daf32a60 for user 6a97dd9034bbf353daf32a5f (credit=1.00)
backend-1  | 2026-09-02 08:25:52.967  INFO [req=c92a3d1f user=- org=- POST /api/public/register] [cat-handler-270] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 133 ms
backend-1  | 2026-09-02 08:25:52.989  INFO [req=c92a3d1f user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to oiadporzkrjq-e2e-aisession-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:53.003  INFO [req=3fe72d2f user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c GET /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions] [cat-handler-273] u.m.b.record.ai.AIChatSessionController  : >> list(recordingId="6a97dd8f34bbf353daf32a52", jwt=Jwt{sub=a***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:53.009  INFO [req=3fe72d2f user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c GET /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions] [cat-handler-273] u.m.b.record.ai.AIChatSessionController  : << list -> ResponseEntity{status=200, body=ArrayList[1 items]} in 5 ms
backend-1  | 2026-09-02 08:25:53.063  INFO [req=230b5675 user=a***@naplo-e2e.test org=6a97dd9034bbf353daf32a54 POST /api/v1/recordings/6a97dd9034bbf353daf32a5e/transcript/append] [cat-handler-275] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a97dd9034bbf353daf32a5e", request=TranscriptAppendRequest{offsetSeconds=0.0, text="This is the naplo end to end suite speaking into a synthetic recording. ", chunks=ArrayList, source=null}, jwt=Jwt{sub=a***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:53.075  INFO [req=230b5675 user=a***@naplo-e2e.test org=6a97dd9034bbf353daf32a54 POST /api/v1/recordings/6a97dd9034bbf353daf32a5e/transcript/append] [cat-handler-275] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a97dd9034bbf353daf32a5e by a***@naplo-e2e.test: offset=0.0s, text=72 chars, chunks=0, source=null
backend-1  | 2026-09-02 08:25:53.075  INFO [req=230b5675 user=a***@naplo-e2e.test org=6a97dd9034bbf353daf32a54 POST /api/v1/recordings/6a97dd9034bbf353daf32a5e/transcript/append] [cat-handler-275] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 12 ms
backend-1  | 2026-09-02 08:25:53.201  INFO [req=a1dd3e24 user=- org=- POST /api/public/auth/login] [cat-handler-277] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=r***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:53.309  INFO [req=a1dd3e24 user=- org=- POST /api/public/auth/login] [cat-handler-277] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 107 ms
backend-1  | 2026-09-02 08:25:53.325  INFO [req=411f6141 user=r***@naplo-e2e.test org=6a97dd9034bbf353daf32a59 POST /api/v1/recordings] [cat-handler-278] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=r***@naplo-e2e.test}, group="E2E chat", transcriptionMode=null, title="E2E recording", recordingTypeRaw=null)
backend-1  | 2026-09-02 08:25:53.339  INFO [req=411f6141 user=r***@naplo-e2e.test org=6a97dd9034bbf353daf32a59 POST /api/v1/recordings] [cat-handler-278] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 13 ms
backend-1  | 2026-09-02 08:25:53.345  INFO [req=8cedbe6d user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c GET /api/v1/recordings/6a97dd8f34bbf353daf32a52/chat-sessions/88e005e7-494b-439f-9f0a-7ed328f102f6] [cat-handler-279] u.m.b.record.ai.AIChatSessionController  : >> get(recordingId="6a97dd8f34bbf353daf32a52", sessionId="88e005e7-494b-439f-9f0a-7ed328f102f6", jwt=Jwt{sub=a***@naplo-e2e.test})
